year,volume,last_usd,last_eur,last_brl,last_clp
2019,16046580,1,0.8917,4.0195,751.5
2020,12313512,1,0.8185,5.194,709.75
2021,12510144,1,0.8794,5.5703,851.1
2022,9497016,1,0.9939,5.1831,896.5
